Code_Pays;Pays;Années;IDH
ESP;Espagne;2006;0.862
ESP;Espagne;2007;0.864
ESP;Espagne;2008;0.865
ESP;Espagne;2009;0.867
ESP;Espagne;2010;0.875
ESP;Espagne;2011;0.879
ESP;Espagne;2012;0.881
ESP;Espagne;2013;0.886
ESP;Espagne;2014;0.89
ESP;Espagne;2015;0.895
ESP;Espagne;2016;0.9
ESP;Espagne;2017;0.902
ESP;Espagne;2018;0.905
ESP;Espagne;2019;0.91
ESP;Espagne;2020;0.901
ESP;Espagne;2021;0.912
FRA;France;2000;0.852
FRA;France;2001;0.855
FRA;France;2002;0.858
FRA;France;2003;0.862
FRA;France;2004;0.869
FRA;France;2005;0.877
FRA;France;2006;0.881
FRA;France;2007;0.884
FRA;France;2008;0.884
FRA;France;2009;0.883
FRA;France;2010;0.888
FRA;France;2011;0.892
FRA;France;2012;0.893
FRA;France;2013;0.896
FRA;France;2014;0.9
FRA;France;2015;0.901
FRA;France;2016;0.905
FRA;France;2017;0.908
FRA;France;2018;0.911
FRA;France;2019;0.914
FRA;France;2020;0.909
FRA;France;2021;0.915
IND;Inde;2000;0.501
IND;Inde;2001;0.511
IND;Inde;2002;0.516
IND;Inde;2003;0.529
IND;Inde;2004;0.538
IND;Inde;2005;0.547
IND;Inde;2006;0.557
IND;Inde;2007;0.566
IND;Inde;2008;0.574
IND;Inde;2009;0.579
IND;Inde;2010;0.59
IND;Inde;2011;0.603
IND;Inde;2012;0.609
IND;Inde;2013;0.615
IND;Inde;2014;0.625
IND;Inde;2015;0.633
IND;Inde;2016;0.644
IND;Inde;2017;0.649
IND;Inde;2018;0.648
IND;Inde;2019;0.651
IND;Inde;2020;0.652
IND;Inde;2021;0.647
IDN;Indonésie;2000;0.6
IDN;Indonésie;2001;0.608
IDN;Indonésie;2002;0.617
IDN;Indonésie;2003;0.625
IDN;Indonésie;2004;0.624
IDN;Indonésie;2005;0.638
IDN;Indonésie;2006;0.646
IDN;Indonésie;2007;0.649
IDN;Indonésie;2008;0.653
IDN;Indonésie;2009;0.663
IDN;Indonésie;2010;0.67
IDN;Indonésie;2011;0.678
IDN;Indonésie;2012;0.686
IDN;Indonésie;2013;0.69
IDN;Indonésie;2014;0.693
IDN;Indonésie;2015;0.701
IDN;Indonésie;2016;0.705
IDN;Indonésie;2017;0.712
IDN;Indonésie;2018;0.715
IDN;Indonésie;2019;0.714
IDN;Indonésie;2020;0.71
IDN;Indonésie;2021;0.707
IRN;Iran;2000;0.71
IRN;Iran;2001;0.719
IRN;Iran;2002;0.727
IRN;Iran;2003;0.732
IRN;Iran;2004;0.741
IRN;Iran;2005;0.746
IRN;Iran;2006;0.757
IRN;Iran;2007;0.761
IRN;Iran;2008;0.765
IRN;Iran;2009;0.771
IRN;Iran;2010;0.778
IRN;Iran;2011;0.787
IRN;Iran;2012;0.795
IRN;Iran;2013;0.794
IRN;Iran;2014;0.795
IRN;Iran;2015;0.788
IRN;Iran;2016;0.791
IRN;Iran;2017;0.793
IRN;Iran;2018;0.79
IRN;Iran;2019;0.787
IRN;Iran;2020;0.775
IRN;Iran;2021;0.777
JPN;Japon;2000;0.889
JPN;Japon;2001;0.892
JPN;Japon;2002;0.894
JPN;Japon;2003;0.896
JPN;Japon;2004;0.899
JPN;Japon;2005;0.9
JPN;Japon;2006;0.903
JPN;Japon;2007;0.905
JPN;Japon;2008;0.905
JPN;Japon;2009;0.905
JPN;Japon;2010;0.907
JPN;Japon;2011;0.906
JPN;Japon;2012;0.909
JPN;Japon;2013;0.912
JPN;Japon;2014;0.914
JPN;Japon;2015;0.917
JPN;Japon;2016;0.918
JPN;Japon;2017;0.92
JPN;Japon;2018;0.921
JPN;Japon;2019;0.922
JPN;Japon;2020;0.922
JPN;Japon;2021;0.922
MAR;Maroc;2000;0.528
MAR;Maroc;2001;0.539
MAR;Maroc;2002;0.55
MAR;Maroc;2003;0.56
MAR;Maroc;2004;0.567
MAR;Maroc;2005;0.573
MAR;Maroc;2006;0.579
MAR;Maroc;2007;0.586
MAR;Maroc;2008;0.593
MAR;Maroc;2009;0.598
MAR;Maroc;2010;0.607
MAR;Maroc;2011;0.619
MAR;Maroc;2012;0.629
MAR;Maroc;2013;0.639
MAR;Maroc;2014;0.648
MAR;Maroc;2015;0.659
MAR;Maroc;2016;0.665
MAR;Maroc;2017;0.674
MAR;Maroc;2018;0.68
MAR;Maroc;2019;0.687
MAR;Maroc;2020;0.683
MAR;Maroc;2021;0.69
MEX;Mexique;2000;0.712
MEX;Mexique;2001;0.715
MEX;Mexique;2002;0.722
MEX;Mexique;2003;0.728
MEX;Mexique;2004;0.732
MEX;Mexique;2005;0.736
MEX;Mexique;2006;0.745
MEX;Mexique;2007;0.747
MEX;Mexique;2008;0.75
MEX;Mexique;2009;0.749
MEX;Mexique;2010;0.751
MEX;Mexique;2011;0.757
MEX;Mexique;2012;0.764
MEX;Mexique;2013;0.765
MEX;Mexique;2014;0.769
MEX;Mexique;2015;0.773
MEX;Mexique;2016;0.778
MEX;Mexique;2017;0.781
MEX;Mexique;2018;0.785
MEX;Mexique;2019;0.788
MEX;Mexique;2020;0.763
MEX;Mexique;2021;0.761
NGA;Nigeria;2000;0.435
NGA;Nigeria;2001;0.438
NGA;Nigeria;2002;0.451
NGA;Nigeria;2003;0.464
NGA;Nigeria;2004;0.477
NGA;Nigeria;2005;0.484
NGA;Nigeria;2006;0.489
NGA;Nigeria;2007;0.492
NGA;Nigeria;2008;0.497
NGA;Nigeria;2009;0.499
NGA;Nigeria;2010;0.502
NGA;Nigeria;2011;0.508
NGA;Nigeria;2012;0.512
NGA;Nigeria;2013;0.517
NGA;Nigeria;2014;0.524
NGA;Nigeria;2015;0.53
NGA;Nigeria;2016;0.532
NGA;Nigeria;2017;0.534
NGA;Nigeria;2018;0.537
NGA;Nigeria;2019;0.544
NGA;Nigeria;2020;0.547
NGA;Nigeria;2021;0.554
PER;Pérou;2000;0.682
PER;Pérou;2001;0.69
PER;Pérou;2002;0.69
PER;Pérou;2003;0.689
PER;Pérou;2004;0.694
PER;Pérou;2005;0.691
PER;Pérou;2006;0.697
PER;Pérou;2007;0.708
PER;Pérou;2008;0.714
PER;Pérou;2009;0.717
PER;Pérou;2010;0.731
PER;Pérou;2011;0.738
PER;Pérou;2012;0.748
PER;Pérou;2013;0.757
PER;Pérou;2014;0.763
PER;Pérou;2015;0.768
PER;Pérou;2016;0.775
PER;Pérou;2017;0.775
PER;Pérou;2018;0.78
PER;Pérou;2019;0.784
PER;Pérou;2020;0.769
PER;Pérou;2021;0.764
GBR;Royaume-Uni;2000;0.87
GBR;Royaume-Uni;2001;0.876
GBR;Royaume-Uni;2002;0.881
GBR;Royaume-Uni;2003;0.886
GBR;Royaume-Uni;2004;0.897
GBR;Royaume-Uni;2005;0.903
GBR;Royaume-Uni;2006;0.902
GBR;Royaume-Uni;2007;0.905
GBR;Royaume-Uni;2008;0.91
GBR;Royaume-Uni;2009;0.915
GBR;Royaume-Uni;2010;0.921
GBR;Royaume-Uni;2011;0.916
GBR;Royaume-Uni;2012;0.917
GBR;Royaume-Uni;2013;0.931
GBR;Royaume-Uni;2014;0.932
GBR;Royaume-Uni;2015;0.931
GBR;Royaume-Uni;2016;0.934
GBR;Royaume-Uni;2017;0.937
GBR;Royaume-Uni;2018;0.936
GBR;Royaume-Uni;2019;0.941
GBR;Royaume-Uni;2020;0.93
GBR;Royaume-Uni;2021;0.941
RUS;Russie;2000;0.75
RUS;Russie;2001;0.758
RUS;Russie;2002;0.764
RUS;Russie;2003;0.772
RUS;Russie;2004;0.777
RUS;Russie;2005;0.78
RUS;Russie;2006;0.791
RUS;Russie;2007;0.802
RUS;Russie;2008;0.807
RUS;Russie;2009;0.805
RUS;Russie;2010;0.808
RUS;Russie;2011;0.822
RUS;Russie;2012;0.825
RUS;Russie;2013;0.83
RUS;Russie;2014;0.831
RUS;Russie;2015;0.833
RUS;Russie;2016;0.835
RUS;Russie;2017;0.838
RUS;Russie;2018;0.845
RUS;Russie;2019;0.847
RUS;Russie;2020;0.818
RUS;Russie;2021;0.813
CHE;Suisse;2000;0.892
CHE;Suisse;2001;0.895
CHE;Suisse;2002;0.896
CHE;Suisse;2003;0.901
CHE;Suisse;2004;0.906
CHE;Suisse;2005;0.909
CHE;Suisse;2006;0.918
CHE;Suisse;2007;0.926
CHE;Suisse;2008;0.934
CHE;Suisse;2009;0.942
CHE;Suisse;2010;0.945
CHE;Suisse;2011;0.946
CHE;Suisse;2012;0.949
CHE;Suisse;2013;0.952
CHE;Suisse;2014;0.956
CHE;Suisse;2015;0.957
CHE;Suisse;2016;0.959
CHE;Suisse;2017;0.96
CHE;Suisse;2018;0.962
CHE;Suisse;2019;0.965
CHE;Suisse;2020;0.963
CHE;Suisse;2021;0.968
SWE;Suède;2000;0.912
SWE;Suède;2001;0.915
SWE;Suède;2002;0.918
SWE;Suède;2003;0.923
SWE;Suède;2004;0.908
SWE;Suède;2005;0.911
SWE;Suède;2006;0.915
SWE;Suède;2007;0.917
SWE;Suède;2008;0.913
